timestamp,temperature,humidity,prediction
2025-12-06 17:18:12,30.3,81.5,Panas
2025-12-06 17:18:12,30.3,81.5,Panas
2025-12-06 17:18:14,30.3,81.5,Panas
2025-12-06 17:18:14,30.3,81.5,Panas
2025-12-06 17:18:16,30.3,81.4,Panas
2025-12-06 17:18:16,30.3,81.4,Panas
2025-12-06 17:18:18,30.3,81.3,Panas
2025-12-06 17:18:18,30.3,81.3,Panas
2025-12-06 17:18:20,30.3,81.2,Panas
2025-12-06 17:18:20,30.3,81.2,Panas
2025-12-06 17:18:22,30.3,81.1,Panas
2025-12-06 17:18:22,30.3,81.1,Panas
2025-12-06 17:18:24,30.3,81.1,Panas
2025-12-06 17:18:24,30.3,81.1,Panas
2025-12-06 17:18:26,30.3,81.2,Panas
2025-12-06 17:18:26,30.3,81.2,Panas
2025-12-06 17:18:28,30.3,81.2,Panas
2025-12-06 17:18:28,30.3,81.2,Panas
2025-12-06 17:18:30,30.3,81.2,Panas
2025-12-06 17:18:30,30.3,81.2,Panas
2025-12-06 17:18:32,30.3,81.2,Panas
2025-12-06 17:18:32,30.3,81.2,Panas
2025-12-06 17:18:34,30.3,81.1,Panas
2025-12-06 17:18:34,30.3,81.1,Panas
2025-12-06 17:18:36,30.3,81.0,Panas
2025-12-06 17:18:36,30.3,81.0,Panas
2025-12-06 17:18:38,30.3,81.0,Panas
2025-12-06 17:18:38,30.3,81.0,Panas
2025-12-06 17:18:40,30.3,81.0,Panas
2025-12-06 17:18:40,30.3,81.0,Panas
2025-12-06 17:18:42,30.3,81.1,Panas
2025-12-06 17:18:42,30.3,81.1,Panas
2025-12-06 17:18:44,30.3,81.0,Panas
2025-12-06 17:18:44,30.3,81.0,Panas
2025-12-06 17:18:46,30.3,81.0,Panas
2025-12-06 17:18:46,30.3,81.0,Panas
2025-12-06 17:18:48,30.3,81.1,Panas
2025-12-06 17:18:48,30.3,81.1,Panas
2025-12-06 17:18:50,30.3,81.0,Panas
2025-12-06 17:18:50,30.3,81.0,Panas
2025-12-06 17:18:52,30.3,81.0,Panas
2025-12-06 17:18:52,30.3,81.0,Panas
2025-12-06 17:18:54,30.3,80.9,Panas
2025-12-06 17:18:54,30.3,80.9,Panas
2025-12-06 17:18:56,30.3,80.8,Panas
2025-12-06 17:18:56,30.3,80.8,Panas
2025-12-06 17:18:58,30.3,80.8,Panas
2025-12-06 17:18:58,30.3,80.8,Panas
2025-12-06 17:19:00,30.3,80.7,Panas
2025-12-06 17:19:00,30.3,80.7,Panas
2025-12-06 17:19:02,30.3,80.7,Panas
2025-12-06 17:19:02,30.3,80.7,Panas
2025-12-06 17:19:04,30.3,80.8,Panas
2025-12-06 17:19:04,30.3,80.8,Panas
2025-12-06 17:19:06,30.3,80.8,Panas
2025-12-06 17:19:06,30.3,80.8,Panas
2025-12-06 17:19:08,30.3,80.8,Panas
2025-12-06 17:19:08,30.3,80.8,Panas
2025-12-06 17:19:10,30.3,80.8,Panas
2025-12-06 17:19:10,30.3,80.8,Panas
